I007I,I007I.1,I007I.2,I007I.3,I007I.4,I007I.5,I007I.6,I007I.7,I007I.8,I007I.9,I007I.10,I007I.11,I007I.12,I007I.13,I007I.14,I007I.15,I007I.16,I007I.17,I007I.18,I007I.19,jaxon says hi,jaxon says hi.1,jaxon says hi.2,jaxon says hi.3,jaxon says hi.4,jaxon says hi.5,jaxon says hi.6,jaxon says hi.7,jaxon says hi.8,jaxon says hi.9,jaxon says hi.10,jaxon says hi.11,jaxon says hi.12,jaxon says hi.13,jaxon says hi.14,jaxon says hi.15,jaxon says hi.16,jaxon says hi.17,jaxon says hi.18,jaxon says hi.19,ball,ball.1,ball.2,ball.3,ball.4,ball.5,ball.6,ball.7,ball.8,ball.9,ball.10,ball.11,ball.12,game,game.1,game.2,game.3,game.4,game.5,I007I.20,jaxon says hi.20
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,jump_active,boost,boost_active,dodge_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,dodge_active,boost,boost_active,double_jump_active,jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,13.285597801208496,0.03930459916591644,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,13.325610160827637,0.04001230001449585,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,13.365498542785645,0.039888400584459305,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,13.405633926391602,0.040135301649570465,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,13.44173526763916,0.03610140085220337,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,13.481377601623535,0.03964199870824814,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,13.521364212036133,0.03998610004782677,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,13.561327934265137,0.03996399790048599,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,13.597433090209961,0.03610500320792198,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,13.63530445098877,0.0378711000084877,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,13.674417495727539,0.03911399841308594,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,13.714241027832031,0.039822500199079514,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,13.754339218139648,0.040098000317811966,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,13.794401168823242,0.04006129875779152,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,13.834183692932129,0.039782699197530746,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,13.874519348144531,0.04033660143613815,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,13.91442584991455,0.039906300604343414,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,13.954102516174316,0.03967779874801636,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,13.994290351867676,0.04018859937787056,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.034502983093262,0.040211502462625504,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.074247360229492,0.03974439948797226,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.114121437072754,0.03987310081720352,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.153975486755371,0.0398532971739769,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.194306373596191,0.040331002324819565,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.234668731689453,0.04036169871687889,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.274443626403809,0.03977460041642189,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.314759254455566,0.040315400809049606,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.354401588439941,0.0396420992910862,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.394716262817383,0.040315501391887665,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.435351371765137,0.04063449800014496,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.47365951538086,0.03830710053443909,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.513238906860352,0.0395784005522728,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,194.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.54809856414795,0.03485880047082901,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.582794189453125,0.03469580039381981,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.620810508728027,0.03801629692316055,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.658602714538574,0.037792403250932693,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.697769165039062,0.039166297763586044,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.73720932006836,0.039439599961042404,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.77795696258545,0.04074789956212044,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.818024635314941,0.040068600326776505,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.852579116821289,0.03455420210957527,300,3.0,,,,
256.0,3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,,,0.009544408615608195,-1.570788551888575,3.701008606201032e-08,False,85.0,False,False,False,-256.0,-3840.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,False,85.0,False,False,False,0.0,0.0,92.75,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,14.890629768371582,0.03804999962449074,300,3.0,,,,
