Twitch iycro,Twitch iycro.1,Twitch iycro.2,Twitch iycro.3,Twitch iycro.4,Twitch iycro.5,Twitch iycro.6,Twitch iycro.7,Twitch iycro.8,Twitch iycro.9,Twitch iycro.10,Twitch iycro.11,Twitch iycro.12,Twitch iycro.13,Twitch iycro.14,Twitch iycro.15,Twitch iycro.16,Twitch iycro.17,Twitch iycro.18,Twitch iycro.19,CXR CLAPS,CXR CLAPS.1,CXR CLAPS.2,CXR CLAPS.3,CXR CLAPS.4,CXR CLAPS.5,CXR CLAPS.6,CXR CLAPS.7,CXR CLAPS.8,CXR CLAPS.9,CXR CLAPS.10,CXR CLAPS.11,CXR CLAPS.12,CXR CLAPS.13,CXR CLAPS.14,CXR CLAPS.15,CXR CLAPS.16,CXR CLAPS.17,CXR CLAPS.18,CXR CLAPS.19,ball,ball.1,ball.2,ball.3,ball.4,ball.5,ball.6,ball.7,ball.8,ball.9,ball.10,ball.11,ball.12,game,game.1,game.2,game.3,game.4,game.5,Twitch iycro.20,CXR CLAPS.20
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,jump_active,boost,boost_active,dodge_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,double_jump_active,jump_active,dodge_active,boost,boost_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
3682.8798828125,4344.22998046875,197.24000549316406,7309.69970703125,-5310.5999755859375,4901.7999267578125,3382.0999145507812,-112.39999771118164,-582.599983215332,215.0,0.0,,-0.520698128442241,-0.6610558015096746,1.2756502612646836,4,128.0,False,4,False,3470.080078125,4421.6201171875,62.27000045776367,1307.2999572753906,-4887.0001220703125,-2030.8999633789062,-437.5,1400.8999633789062,-1380.2999877929688,1.0,0.0,,0.3537905379274122,-1.3598784348561732,0.531957166753643,False,6,6,255.0,False,3013.27001953125,4514.3701171875,346.6199951171875,-8530.599975585938,2139.7000122070312,5122.7001953125,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,0.5721107046466747,-2.140173771269407,2.987458297678275,86.26748657226562,0.033333998173475266,248,,True,2.0,,
3682.8798828125,4344.22998046875,197.24000549316406,7309.69970703125,-5310.5999755859375,4901.7999267578125,3382.0999145507812,-112.39999771118164,-582.599983215332,215.0,0.0,,-0.520698128442241,-0.6610558015096746,1.2756502612646836,4,128.0,False,4,False,3474.800048828125,4379.77978515625,47.93000030517578,-127.70000457763672,-3468.900146484375,-1294.1999816894531,-407.2999954223633,1338.5000610351562,-1372.4000549316406,255.0,0.0,,0.3248750260253208,-1.5416318528266735,0.37285596255374726,False,6,6,255.0,False,2970.64990234375,4525.0498046875,371.260009765625,-8517.39990234375,2136.1000061035156,4789.800109863281,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,0.8083918349220828,-1.9125568494449332,3.0714286772699277,86.30081176757812,0.033334001898765564,248,,True,2.0,,
3682.8798828125,4344.22998046875,197.24000549316406,7309.69970703125,-5310.5999755859375,4901.7999267578125,3382.0999145507812,-112.39999771118164,-582.599983215332,215.0,0.0,,-0.520698128442241,-0.6610558015096746,1.2756502612646836,4,128.0,False,4,False,3474.800048828125,4379.77978515625,47.93000030517578,-127.70000457763672,-3468.900146484375,-1294.1999816894531,-407.2999954223633,1338.5000610351562,-1372.4000549316406,255.0,0.0,,0.3248750260253208,-1.5416318528266735,0.37285596255374726,False,6,6,255.0,False,2970.64990234375,4525.0498046875,371.260009765625,-8517.39990234375,2136.1000061035156,4789.800109863281,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,0.8083918349220828,-1.9125568494449332,3.0714286772699277,86.33413696289062,0.03333389759063721,248,,True,2.0,,
3773.080078125,4264.72998046875,242.44000244140625,7368.800048828125,-6895.3997802734375,2363.800048828125,2470.7000732421875,857.7999877929688,-319.7999954223633,217.0,0.0,,-0.23591248801189046,-0.76711365423874,1.4974674518128352,4,128.0,False,4,False,3472.75,4357.39990234375,39.029998779296875,-525.6000137329102,-4117.799987792969,-1577.5999450683594,-902.3000335693359,2376.699981689453,-1648.0999755859375,254.0,0.0,,0.29044249928751203,-1.6645570088291448,0.26773309778362414,False,6,6,255.0,False,2921.02001953125,4537.509765625,397.9100036621094,-8502.000122070312,2131.9000244140625,4402.099914550781,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,1.0474365018590617,-1.4953110817141713,-2.9466372304374393,86.36746215820312,0.033333901315927505,248,,True,2.0,,
3773.080078125,4264.72998046875,242.44000244140625,7368.800048828125,-6895.3997802734375,2363.800048828125,2470.7000732421875,857.7999877929688,-319.7999954223633,227.0,0.0,,-0.23591248801189046,-0.76711365423874,1.4974674518128352,4,128.0,False,4,False,3472.75,4357.39990234375,39.029998779296875,-525.6000137329102,-4117.799987792969,-1577.5999450683594,-902.3000335693359,2376.699981689453,-1648.0999755859375,254.0,0.0,,0.29044249928751203,-1.6645570088291448,0.26773309778362414,False,6,6,255.0,False,2892.699951171875,4544.60986328125,412.1199951171875,-8493.200073242188,2129.499969482422,4180.899963378906,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,1.1380791743796435,-1.1149222716594436,-2.649085165858441,86.40078735351562,0.033333998173475266,248,,True,2.0,,
3833.389892578125,4203.3701171875,254.00999450683594,7229.2999267578125,-7594.69970703125,555.4000091552734,1734.4999694824219,1491.9999694824219,-742.3000335693359,230.0,0.0,,-0.043801108321484844,-0.8061053018109637,1.5251242112065386,4,128.0,False,4,False,3463.3701171875,4318.6201171875,27.90999984741211,-1574.7000122070312,-4991.099853515625,-1370.0999450683594,-796.9000244140625,2038.6000061035156,-2075.2999877929688,254.0,0.0,,0.19633930571030928,-1.8650130619109535,0.12930502312484554,False,6,6,255.0,False,2850.27001953125,4555.22998046875,432.05999755859375,-8480.0,2125.8999633789062,3849.5001220703125,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,1.1462139163799052,-0.39621911746913724,-2.0529418057826536,86.43411254882812,0.033334001898765564,248,,True,2.0,,
3833.389892578125,4203.3701171875,254.00999450683594,7229.2999267578125,-7594.69970703125,555.4000091552734,1734.4999694824219,1491.9999694824219,-742.3000335693359,233.0,0.0,,-0.043801108321484844,-0.8061053018109637,1.5251242112065386,4,128.0,False,4,False,3463.3701171875,4318.6201171875,27.90999984741211,-1574.7000122070312,-4991.099853515625,-1370.0999450683594,-796.9000244140625,2038.6000061035156,-2075.2999877929688,254.0,0.0,,0.19633930571030928,-1.8650130619109535,0.12930502312484554,False,6,6,255.0,False,2836.14990234375,4558.77001953125,438.3399963378906,-8475.599975585938,2124.7000122070312,3739.1000366210938,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,1.111661624521529,-0.18165968213122982,-1.879479468268312,86.46743774414062,0.033333998173475266,248,,True,2.0,,
3869.0,4164.43994140625,253.4600067138672,6798.3001708984375,-8105.30029296875,-575.2999877929688,1542.2999572753906,1676.199951171875,-1413.5000610351562,235.0,0.0,,0.0703785856121487,-0.8512945685778586,1.5195779741562696,4,128.0,False,4,False,3463.3701171875,4318.6201171875,27.90999984741211,-1574.7000122070312,-4991.099853515625,-1370.0999450683594,-796.9000244140625,2038.6000061035156,-2075.2999877929688,254.0,0.0,,0.19633930571030928,-1.8650130619109535,0.12930502312484554,False,6,6,255.0,False,2807.909912109375,4565.85009765625,450.3399963378906,-8466.799926757812,2122.2999572753906,3518.599853515625,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,1.0043548353823242,0.15476500665264148,-1.6266518763795905,86.50076293945312,0.033333901315927505,248,,True,2.0,,
3869.0,4164.43994140625,253.4600067138672,6798.3001708984375,-8105.30029296875,-575.2999877929688,1542.2999572753906,1676.199951171875,-1413.5000610351562,236.0,0.0,,0.0703785856121487,-0.8512945685778586,1.5195779741562696,4,128.0,False,4,False,3439.02001953125,4265.740234375,18.139999389648438,-3199.8001098632812,-5436.6998291015625,-504.3000030517578,-457.59998321533203,1165.8999633789062,-2370.0999450683594,255.0,0.0,,0.04804995507761048,-2.1090703876226202,0.012615683203730094,False,6,6,255.0,False,2765.6201171875,4576.47021484375,466.9700012207031,-8453.599853515625,2118.699951171875,3188.2000732421875,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,0.7918818810649756,0.48418688825268535,-1.428997195382968,86.53408813476562,0.033334098756313324,248,,True,2.0,,
3923.1201171875,4094.75,239.49000549316406,5703.800048828125,-8854.099731445312,-2534.600067138672,1417.4000549316406,1756.7999267578125,-1747.5999450683594,236.0,0.0,,0.25834107133288986,-0.9764510356875535,1.4880810754769707,4,128.0,False,4,False,3439.02001953125,4265.740234375,18.139999389648438,-3199.8001098632812,-5436.6998291015625,-504.3000030517578,-457.59998321533203,1165.8999633789062,-2370.0999450683594,255.0,0.0,,0.04804995507761048,-2.1090703876226202,0.012615683203730094,False,6,6,255.0,False,2737.4599609375,4583.52001953125,477.1400146484375,-8444.7998046875,2116.300048828125,2968.2000732421875,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,0.6350669034119771,0.6395714341715739,-1.3682737979047859,86.56741333007812,0.033333901315927505,248,,True,2.0,,
3923.1201171875,4094.75,239.49000549316406,5703.800048828125,-8854.099731445312,-2534.600067138672,1417.4000549316406,1756.7999267578125,-1747.5999450683594,237.0,0.0,,0.25834107133288986,-0.9764510356875535,1.4880810754769707,4,128.0,False,4,False,3413.1201171875,4230.009765625,16.15999984741211,-4393.800048828125,-5263.599853515625,-217.00000762939453,-66.50000095367432,730.8000183105469,-2420.2000427246094,255.0,0.0,,0.004387879434184514,-2.269870697050013,-0.0002595292081010018,False,6,6,255.0,False,2709.330078125,4590.56005859375,486.5799865722656,-8435.999755859375,2113.8999938964844,2748.5000610351562,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,0.473340302133496,0.769469730045353,-1.3410259914172304,86.60073852539062,0.03333380073308945,248,,True,2.0,,
3923.1201171875,4094.75,239.49000549316406,5703.800048828125,-8854.099731445312,-2534.600067138672,1417.4000549316406,1756.7999267578125,-1747.5999450683594,236.0,0.0,,0.25834107133288986,-0.9764510356875535,1.4880810754769707,4,128.0,False,4,False,3413.1201171875,4230.009765625,16.15999984741211,-4393.800048828125,-5263.599853515625,-217.00000762939453,-66.50000095367432,730.8000183105469,-2420.2000427246094,255.0,0.0,,0.004387879434184514,-2.269870697050013,-0.0002595292081010018,False,6,6,255.0,False,2709.330078125,4590.56005859375,486.5799865722656,-8435.999755859375,2113.8999938964844,2748.5000610351562,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,0.473340302133496,0.769469730045353,-1.3410259914172304,86.63406372070312,0.03333419933915138,248,,True,2.0,,
3965.35009765625,4019.010009765625,209.83999633789062,4134.700012207031,-9427.999877929688,-4306.400146484375,1274.1000366210938,2238.300018310547,-991.9999694824219,237.0,0.0,,0.42620347760512234,-1.1606097013261154,1.3754390117163555,4,128.0,False,4,False,3413.1201171875,4230.009765625,16.15999984741211,-4393.800048828125,-5263.599853515625,-217.00000762939453,-66.50000095367432,730.8000183105469,-2420.2000427246094,255.0,0.0,,0.004387879434184514,-2.269870697050013,-0.0002595292081010018,False,6,6,255.0,False,2667.18994140625,4601.1201171875,499.3599853515625,-8422.80029296875,2110.2999877929688,2419.2999267578125,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,0.22848764642548292,0.9424261523993099,-1.3433286510799818,86.66738891601562,0.03333429992198944,248,,True,2.0,,
3965.35009765625,4019.010009765625,209.83999633789062,4134.700012207031,-9427.999877929688,-4306.400146484375,1274.1000366210938,2238.300018310547,-991.9999694824219,237.0,0.0,,0.42620347760512234,-1.1606097013261154,1.3754390117163555,4,128.0,False,4,False,3360.070068359375,4181.02978515625,16.770000457763672,-6054.2999267578125,-4505.10009765625,58.29999923706055,32.40000009536743,-69.29999828338623,-2434.499969482422,254.0,0.0,,0.012486467949025715,-2.5122801807709303,-0.0012179708966666067,False,6,6,255.0,False,2625.110107421875,4611.68017578125,510.489990234375,-8409.600219726562,2106.699981689453,2090.500030517578,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.01247238241166095,1.1113976803589813,-1.3872838970397634,86.70071411132812,0.033334001898765564,248,,True,2.0,,
3965.35009765625,4019.010009765625,209.83999633789062,4134.700012207031,-9427.999877929688,-4306.400146484375,1274.1000366210938,2238.300018310547,-991.9999694824219,237.0,0.0,,0.42620347760512234,-1.1606097013261154,1.3754390117163555,4,128.0,False,4,False,3360.070068359375,4181.02978515625,16.770000457763672,-6054.2999267578125,-4505.10009765625,58.29999923706055,32.40000009536743,-69.29999828338623,-2434.499969482422,254.0,0.0,,0.012486467949025715,-2.5122801807709303,-0.0012179708966666067,False,6,6,255.0,False,2625.110107421875,4611.68017578125,510.489990234375,-8409.600219726562,2106.699981689453,2090.500030517578,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.01247238241166095,1.1113976803589813,-1.3872838970397634,86.73403930664062,0.033333998173475266,248,,True,2.0,,
3993.7099609375,3914.02001953125,152.97999572753906,750.9999847412109,-9991.300048828125,-5695.0,291.8000030517578,3676.7999267578125,-1865.8000183105469,237.0,0.0,,0.5676924434998596,-1.5135593963993192,1.038692829116691,4,128.0,False,4,False,3360.070068359375,4181.02978515625,16.770000457763672,-6054.2999267578125,-4505.10009765625,58.29999923706055,32.40000009536743,-69.29999828338623,-2434.499969482422,254.0,0.0,,0.012486467949025715,-2.5122801807709303,-0.0012179708966666067,False,6,6,255.0,False,2576.10009765625,4623.93017578125,521.4099731445312,-8394.199829101562,2102.5,1707.5999450683594,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.2785686100790127,1.329844986842891,-1.492286040541265,86.76736450195312,0.03333429992198944,248,,True,2.0,,
3993.7099609375,3914.02001953125,152.97999572753906,750.9999847412109,-9991.300048828125,-5695.0,291.8000030517578,3676.7999267578125,-1865.8000183105469,236.0,0.0,,0.5676924434998596,-1.5135593963993192,1.038692829116691,4,128.0,False,4,False,3297.760009765625,4145.22021484375,17.030000686645508,-7383.0999755859375,-3339.8001098632812,11.200000047683716,1.7000000178813934,-16.90000057220459,-2464.600067138672,255.0,0.0,,0.015834311309194063,-2.7370400755062176,-0.0003818933153436834,False,6,6,255.0,False,2548.139892578125,4630.93017578125,526.6500244140625,-8385.399780273438,2100.0999450683594,1489.1999816894531,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.4173998180163741,1.4767214959407737,-1.5839876806023272,86.80068969726562,0.033334098756313324,248,,True,2.0,,
3993.7099609375,3914.02001953125,152.97999572753906,750.9999847412109,-9991.300048828125,-5695.0,291.8000030517578,3676.7999267578125,-1865.8000183105469,255.0,0.0,,0.5676924434998596,-1.5135593963993192,1.038692829116691,4,125.13254167187598,True,4,False,3297.760009765625,4145.22021484375,17.030000686645508,-7383.0999755859375,-3339.8001098632812,11.200000047683716,1.7000000178813934,-16.90000057220459,-2464.600067138672,255.0,0.0,,0.015834311309194063,-2.7370400755062176,-0.0003818933153436834,False,6,6,255.0,False,2548.139892578125,4630.93017578125,526.6500244140625,-8385.399780273438,2100.0999450683594,1489.1999816894531,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.4173998180163741,1.4767214959407737,-1.5839876806023272,86.83401489257812,0.03333420306444168,248,,True,2.0,,
3987.27001953125,3831.330078125,102.44999694824219,-2345.8999633789062,-9889.400024414062,-5960.999755859375,507.79998779296875,4148.999938964844,-1651.1000061035156,255.0,0.0,,0.5595333492321845,-1.8667344421166092,0.7081728013589967,4,122.26508366420705,True,4,False,3297.760009765625,4145.22021484375,17.030000686645508,-7383.0999755859375,-3339.8001098632812,11.200000047683716,1.7000000178813934,-16.90000057220459,-2464.600067138672,255.0,0.0,,0.015834311309194063,-2.7370400755062176,-0.0003818933153436834,False,6,6,255.0,False,2506.25,4641.43017578125,533.1400146484375,-8372.19970703125,2096.4999389648438,1161.9000244140625,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.5948668245902665,1.744823379043246,-1.7774227409138166,86.86734008789062,0.03333419933915138,248,,True,2.0,,
3987.27001953125,3831.330078125,102.44999694824219,-2345.8999633789062,-9889.400024414062,-5960.999755859375,507.79998779296875,4148.999938964844,-1651.1000061035156,255.0,0.0,,0.5595333492321845,-1.8667344421166092,0.7081728013589967,4,119.39763430882526,True,4,False,3231.679931640625,4123.669921875,17.059999465942383,-8331.300048828125,-1921.4999389648438,2.3000000417232513,-0.7999999821186066,-4.000000059604645,-2475.5999755859375,255.0,0.0,,0.016487038473313176,-2.943039055987654,-0.00010898504978977018,False,6,6,252.13255064461822,True,2464.419921875,4651.89990234375,538.0,-8359.000244140625,2092.899932861328,835.1000213623047,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.7138574850696727,2.0841053030399337,-2.0479022293930407,86.90066528320312,0.033334098756313324,248,,True,2.0,,
3952.5,3751.14990234375,55.59000015258789,-5837.19970703125,-9459.000244140625,-5040.400085449219,-459.3000030517578,3861.300048828125,-2473.5000610351562,255.0,0.0,,0.4297792887606165,-2.200203754309781,0.39425595034335154,4,116.53018495344347,True,4,False,3231.679931640625,4123.669921875,17.059999465942383,-8331.300048828125,-1921.4999389648438,2.3000000417232513,-0.7999999821186066,-4.000000059604645,-2475.5999755859375,255.0,0.0,,0.016487038473313176,-2.943039055987654,-0.00010898504978977018,False,6,6,249.26510128923644,True,2436.580078125,4658.85986328125,540.3300170898438,-8350.2001953125,2090.500030517578,617.5,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.7471100584109625,2.3433512587377017,-2.2628462212288563,86.93399047851562,0.033334098756313324,248,,True,2.0,,
3952.5,3751.14990234375,55.59000015258789,-5837.19970703125,-9459.000244140625,-5040.400085449219,-459.3000030517578,3861.300048828125,-2473.5000610351562,255.0,0.0,,0.4297792887606165,-2.200203754309781,0.39425595034335154,4,113.66274392989374,True,4,False,3231.679931640625,4123.669921875,17.059999465942383,-8331.300048828125,-1921.4999389648438,2.3000000417232513,-0.7999999821186066,-4.000000059604645,-2475.5999755859375,255.0,0.0,,0.016487038473313176,-2.943039055987654,-0.00010898504978977018,False,6,6,246.3976602656867,True,2436.580078125,4658.85986328125,540.3300170898438,-8350.2001953125,2090.500030517578,617.5,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.7471100584109625,2.3433512587377017,-2.2628462212288563,86.96731567382812,0.033334001898765564,248,,True,2.0,,
3952.5,3751.14990234375,55.59000015258789,-5837.19970703125,-9459.000244140625,-5040.400085449219,-459.3000030517578,3861.300048828125,-2473.5000610351562,255.0,0.0,,0.4297792887606165,-2.200203754309781,0.39425595034335154,4,110.7953202109183,True,4,False,3139.760009765625,4114.8798828125,17.059999465942383,-9895.30029296875,82.10000038146973,-2.5999999046325684,-0.7000000029802322,-0.9000000357627869,-2437.5,255.0,0.0,,0.016679984309463568,3.0938476063126044,-1.512514671405814e-05,False,6,6,243.53023654671128,True,2394.860107421875,4669.2998046875,542.4600219726562,-8337.000122070312,2086.9000244140625,291.5999984741211,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.7168946851109144,2.7370296771272833,-2.590232506125492,87.00064086914062,0.03333380073308945,248,,True,2.0,,
3871.179931640625,3660.75,19.81999969482422,-9913.300170898438,-8477.39990234375,-1983.6000061035156,-727.0999908447266,3701.7001342773438,-2404.9000549316406,255.0,0.0,,0.11796216613894105,-2.515269257079225,0.10419385307690641,4,107.9278881601108,True,4,False,3088.5400390625,4118.77001953125,17.059999465942383,-10468.299560546875,1298.3000183105469,-2.8999999165534973,-0.29999999329447746,-0.09999999776482582,-2401.199951171875,255.0,0.0,,0.016703589708594747,2.97315043583233,1.3764802731637617e-05,False,6,6,240.66280449590377,True,2353.2099609375,4679.740234375,542.969970703125,-8323.800048828125,2083.300018310547,-33.80000114440918,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.6007520570114143,3.0790619905072045,-2.8635952432603906,87.03396606445312,0.03333389759063721,248,,True,2.0,,
3871.179931640625,3660.75,19.81999969482422,-9913.300170898438,-8477.39990234375,-1983.6000061035156,-727.0999908447266,3701.7001342773438,-2404.9000549316406,255.0,0.0,,0.11796216613894105,-2.515269257079225,0.10419385307690641,4,105.06045578884822,True,4,False,3088.5400390625,4118.77001953125,17.059999465942383,-10468.299560546875,1298.3000183105469,-2.8999999165534973,-0.29999999329447746,-0.09999999776482582,-2401.199951171875,255.0,0.0,,0.016703589708594747,2.97315043583233,1.3764802731637617e-05,False,6,6,237.79537212464118,True,2339.35009765625,4683.22021484375,542.780029296875,-8319.400024414062,2082.100067138672,-141.99999809265137,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.5474534915644664,-3.106364600260283,-2.9373810481833917,87.06729125976562,0.033333901315927505,248,,True,2.0,,
3797.72998046875,3608.97998046875,14.3100004196167,-11789.7998046875,-7148.800048828125,-64.49999809265137,796.6999816894531,1037.9000091552734,-2209.4000244140625,255.0,0.0,,-0.013129371776129025,-2.6712164104401457,0.0017524248523323575,4,102.19301476529849,True,4,False,3088.5400390625,4118.77001953125,17.059999465942383,-10468.299560546875,1298.3000183105469,-2.8999999165534973,-0.29999999329447746,-0.09999999776482582,-2401.199951171875,255.0,0.0,,0.016703589708594747,2.97315043583233,1.3764802731637617e-05,False,6,6,234.92793110109145,True,2297.7900390625,4693.60009765625,541.1300048828125,-8306.400146484375,2078.5000610351562,-466.30001068115234,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.3576315226893277,-2.8567191653769806,-3.109846916317641,87.10061645507812,0.033334001898765564,248,,True,2.0,,
3797.72998046875,3608.97998046875,14.3100004196167,-11789.7998046875,-7148.800048828125,-64.49999809265137,796.6999816894531,1037.9000091552734,-2209.4000244140625,255.0,0.0,,-0.013129371776129025,-2.6712164104401457,0.0017524248523323575,4,99.32556540991669,True,4,False,2980.27001953125,4146.47021484375,17.059999465942383,-11002.19970703125,4067.9000854492188,-2.8999999165534973,0.0,0.0,-2382.2999572753906,255.0,0.0,,0.01670648218038824,2.7342043904085207,-7.904985131798049e-06,False,6,6,232.06048174570967,True,2270.1201171875,4700.52001953125,539.1300048828125,-8297.999877929688,2076.1000061035156,-682.3000335693359,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.21364666694733006,-2.71844651923278,3.0928349355379714,87.13394165039062,0.033334098756313324,248,,True,2.0,,
3702.52001953125,3563.090087890625,16.010000228881836,-13351.300048828125,-5239.69970703125,208.50000381469727,-66.79999828338623,-258.799991607666,-2112.4000549316406,255.0,0.0,,-0.0042376771856354025,-2.831973216604218,-0.012417087916880492,4,96.45812470682205,True,4,False,2980.27001953125,4146.47021484375,17.059999465942383,-11002.19970703125,4067.9000854492188,-2.8999999165534973,0.0,0.0,-2382.2999572753906,255.0,0.0,,0.01670648218038824,2.7342043904085207,-7.904985131798049e-06,False,6,6,229.19304104261502,True,2235.570068359375,4709.169921875,535.6199951171875,-8287.5,2073.0999755859375,-951.9000244140625,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.021639917388204585,-2.565642707460487,3.022953165188338,87.16726684570312,0.033333998173475266,248,,True,2.0,,
3702.52001953125,3563.090087890625,16.010000228881836,-13351.300048828125,-5239.69970703125,208.50000381469727,-66.79999828338623,-258.799991607666,-2112.4000549316406,255.0,0.0,,-0.0042376771856354025,-2.831973216604218,-0.012417087916880492,4,93.59069233555947,True,4,False,2898.179931640625,4186.22021484375,17.059999465942383,-10826.099853515625,6293.900146484375,-2.8999999165534973,-0.29999999329447746,0.0,-2352.7999877929688,255.0,4.0,,0.016719021244199536,2.556328050568067,5.642374226270142e-06,False,6,6,226.32560867135243,True,2207.969970703125,4716.08984375,532.0,-8279.099731445312,2070.7000732421875,-1167.3999786376953,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,0.13799261873291796,-2.452160790030948,2.9881848745227404,87.20059204101562,0.033333901315927505,248,,True,2.0,,
3702.52001953125,3563.090087890625,16.010000228881836,-13351.300048828125,-5239.69970703125,208.50000381469727,-66.79999828338623,-258.799991607666,-2112.4000549316406,255.0,24.0,,-0.0042376771856354025,-2.831973216604218,-0.012417087916880492,4,90.72325163246482,True,4,False,2898.179931640625,4186.22021484375,17.059999465942383,-10826.099853515625,6293.900146484375,-2.8999999165534973,-0.29999999329447746,0.0,-2352.7999877929688,255.0,4.0,,0.016719021244199536,2.556328050568067,5.642374226270142e-06,False,6,6,223.45816796825778,True,2180.389892578125,4722.97021484375,527.6599731445312,-8270.700073242188,2068.300018310547,-1382.5999450683594,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,0.3005177788304513,-2.340357686583215,2.9712133015460367,87.23391723632812,0.033333998173475266,247,,True,2.0,,
3702.52001953125,3563.090087890625,16.010000228881836,-13351.300048828125,-5239.69970703125,208.50000381469727,-66.79999828338623,-258.799991607666,-2112.4000549316406,255.0,60.0,,-0.0042376771856354025,-2.831973216604218,-0.012417087916880492,4,87.8557933043408,True,4,False,2898.179931640625,4186.22021484375,17.059999465942383,-10826.099853515625,6293.900146484375,-2.8999999165534973,-0.29999999329447746,0.0,-2352.7999877929688,255.0,4.0,,0.016719021244199536,2.556328050568067,5.642374226270142e-06,False,6,6,220.59070964013378,True,2180.389892578125,4722.97021484375,527.6599731445312,-8270.700073242188,2068.300018310547,-1382.5999450683594,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,0.3005177788304513,-2.340357686583215,2.9712133015460367,87.26724243164062,0.03333420306444168,247,,True,2.0,,
3510.300048828125,3519.35009765625,16.979999542236328,-15192.7001953125,-1475.0999450683594,12.300000190734863,-29.500000476837158,-30.199999809265137,-2055.8999633789062,255.0,123.0,,0.008166955875449659,-3.109546838748418,-0.001568723088204053,4,84.98836990582045,True,4,False,2790.8701171875,4261.77978515625,17.059999465942383,-10681.800537109375,8503.300170898438,-4.1999998688697815,0.0,-0.3999999910593033,-630.2000045776367,255.0,128.0,,0.01674473339192017,2.4179729398147267,0.000394242628520597,False,6,6,217.72328624161344,True,2125.31005859375,4736.72998046875,516.8200073242188,-8253.900146484375,2063.5000610351562,-1812.4000549316406,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,0.6257662476074801,-2.0951620338512162,2.9990723988862897,87.30056762695312,0.03333379700779915,247,,True,2.0,,
3459.02001953125,3516.510009765625,17.0,-15495.0,-486.6999816894531,4.099999964237213,-19.299999475479126,-16.299999952316284,-1950.2999877929688,255.0,128.0,,0.008861432404361158,3.106428804111556,-0.000819487187533114,4,82.12092888227072,True,4,False,2790.8701171875,4261.77978515625,17.059999465942383,-10681.800537109375,8503.300170898438,-4.1999998688697815,0.0,-0.3999999910593033,-630.2000045776367,255.0,128.0,,0.01674473339192017,2.4179729398147267,0.000394242628520597,False,6,6,214.8558452180637,True,2097.820068359375,4743.60986328125,510.3299865722656,-8245.499877929688,2061.1000061035156,-2026.9999694824219,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,0.782993051006591,-1.9416980030140134,3.057475034989499,87.33389282226562,0.033334001898765564,247,,True,2.0,,
