loverboy12.,loverboy12..1,loverboy12..2,loverboy12..3,loverboy12..4,loverboy12..5,loverboy12..6,loverboy12..7,loverboy12..8,loverboy12..9,loverboy12..10,loverboy12..11,loverboy12..12,loverboy12..13,loverboy12..14,loverboy12..15,loverboy12..16,loverboy12..17,loverboy12..18,loverboy12..19,Maurice,Maurice.1,Maurice.2,Maurice.3,Maurice.4,Maurice.5,Maurice.6,Maurice.7,Maurice.8,Maurice.9,Maurice.10,Maurice.11,Maurice.12,Maurice.13,Maurice.14,Maurice.15,Maurice.16,Maurice.17,Maurice.18,Maurice.19,ball,ball.1,ball.2,ball.3,ball.4,ball.5,ball.6,ball.7,ball.8,ball.9,ball.10,ball.11,ball.12,game,game.1,game.2,game.3,game.4,game.5,loverboy12..20,Maurice.20
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,dodge_active,double_jump_active,jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3271.14990234375,207.14999389648438,100.05000305175781,21508.00048828125,-7940.8001708984375,1829.4999694824219,732.3000335693359,5414.2999267578125,631.3000106811523,143.0,242.0,True,0.3685164832209335,-1.5950715092590282,-1.1482760468748554,23.945900978580596,True,17,False,18,1765.030029296875,-93.08999633789062,93.1500015258789,5342.5,-603.4000015258789,0.0,661.2000274658203,5854.7998046875,-644.5999908447266,1.0,0.021767238741488542,-0.6842741105064335,1.2509677592511905,80.63247680664062,0.035000599920749664,262,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3271.14990234375,207.14999389648438,100.05000305175781,21508.00048828125,-7940.8001708984375,1829.4999694824219,732.3000335693359,5414.2999267578125,631.3000106811523,143.0,242.0,True,0.3685164832209335,-1.5950715092590282,-1.1482760468748554,20.935088032035416,True,17,False,18,1791.72998046875,-96.08999633789062,93.1500015258789,5336.500244140625,-602.5,0.0,660.1999664306641,5848.2000732421875,-644.5999908447266,1.0,0.26529951888315223,-0.740945232900092,1.0833804989180473,80.66751098632812,0.03500070050358772,262,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3449.7099609375,137.41000366210938,102.66000366210938,21293.1005859375,-8692.39990234375,-206.39999389648438,357.59998321533203,5122.19970703125,1970.8999633789062,182.0,172.0,True,0.37944647476557614,-1.6435022912530313,-1.7732650471822773,251.98917872162275,True,17,False,18,1809.510009765625,-98.08999633789062,93.1500015258789,5332.5,-601.8999862670898,0.0,659.5999908447266,5843.800048828125,-644.5999908447266,1.0,0.42033341945235064,-0.8055920143009795,0.9557047893668474,80.70254516601562,0.03500079736113548,262,,True,2.0,,190.0
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3449.7099609375,137.41000366210938,102.66000366210938,21293.1005859375,-8692.39990234375,-206.39999389648438,357.59998321533203,5122.19970703125,1970.8999633789062,182.0,172.0,True,0.37944647476557614,-1.6435022912530313,-1.7732650471822773,248.97836577507758,True,17,False,18,1818.3900146484375,-99.08999633789062,93.1500015258789,5330.4998779296875,-601.5999984741211,0.0,659.3000030517578,5841.5997314453125,-644.5999908447266,1.0,0.4943991614721273,-0.8479553940015484,0.8841701595635243,80.73757934570312,0.03500070050358772,262,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3449.7099609375,137.41000366210938,102.66000366210938,21293.1005859375,-8692.39990234375,-206.39999389648438,357.59998321533203,5122.19970703125,1970.8999633789062,182.0,172.0,True,0.37944647476557614,-1.6435022912530313,-1.7732650471822773,245.96756148081954,True,17,False,18,1836.1500244140625,-101.08999633789062,93.1500015258789,5326.500244140625,-600.9999847412109,0.0,658.7000274658203,5837.19970703125,-644.5999908447266,1.0,0.6325500195892686,-0.9577717012566809,0.7195873119277135,80.77261352539062,0.035000599920749664,262,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3625.9599609375,61.61000061035156,100.66000366210938,20988.00048828125,-9404.299926757812,-246.49999618530273,379.39998626708984,5097.099914550781,2030.8999633789062,235.0,191.0,True,0.37864661102772534,-1.6456204837870998,-2.3827225865763784,242.9567398819872,True,17,False,18,1853.9100341796875,-103.08999633789062,93.1500015258789,5322.5,-600.4999923706055,0.0,658.0000305175781,5832.8997802734375,-644.5999908447266,1.0,0.751446421436872,-1.1089851777778463,0.5171723632490371,80.80764770507812,0.03500080108642578,262,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3625.9599609375,61.61000061035156,100.66000366210938,20988.00048828125,-9404.299926757812,-246.49999618530273,379.39998626708984,5097.099914550781,2030.8999633789062,235.0,191.0,True,0.37864661102772534,-1.6456204837870998,-2.3827225865763784,243.0,False,17,False,18,1876.06005859375,-105.58999633789062,93.1500015258789,5317.5,-599.7000122070312,0.0,657.3000335693359,5827.39990234375,-644.5999908447266,1.0,0.8578453044043539,-1.3668971212640832,0.1984630091775535,80.84268188476562,0.03500070050358772,262,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3625.9599609375,61.61000061035156,100.66000366210938,20988.00048828125,-9404.299926757812,-246.49999618530273,379.39998626708984,5097.099914550781,2030.8999633789062,235.0,191.0,True,0.37864661102772534,-1.6456204837870998,-2.3827225865763784,243.0,False,17,False,18,1893.780029296875,-107.58999633789062,93.1500015258789,5313.499755859375,-599.1999816894531,0.0,656.6000366210938,5822.9998779296875,-644.5999908447266,1.0,0.8950419618807953,-1.6201619770350835,-0.10206959750520095,80.87771606445312,0.035000599920749664,262,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3851.75,-44.08000183105469,98.37000274658203,20786.4990234375,-9843.400268554688,-161.29999160766602,-19.700000286102295,5257.8997802734375,1613.5000610351562,176.0,218.0,True,0.29496177028104165,-1.6718392116402154,3.098194754738717,243.0,False,17,False,18,1920.3299560546875,-110.58999633789062,93.1500015258789,5307.5,-598.3000183105469,0.0,655.6999969482422,5816.400146484375,-644.5999908447266,1.0,0.8563384615009872,-2.0051030664935006,-0.5576985777423656,80.91275024414062,0.035000599920749664,262,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3851.75,-44.08000183105469,98.37000274658203,20786.4990234375,-9843.400268554688,-161.29999160766602,-19.700000286102295,5257.8997802734375,1613.5000610351562,176.0,218.0,True,0.29496177028104165,-1.6718392116402154,3.098194754738717,243.0,False,17,False,18,1938.010009765625,-112.58999633789062,93.1500015258789,5303.499755859375,-597.7000045776367,0.0,655.1000213623047,5812.0001220703125,-644.5999908447266,1.0,0.7748942592418872,-2.2160645313459844,-0.8169190538421881,80.94778442382812,0.03500070050358772,262,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3981.06005859375,-107.62999725341797,107.48999786376953,16983.399658203125,-8942.5,3880.10009765625,-1065.6999969482422,5334.7998046875,-808.3000183105469,128.0,128.0,False,0.11649064745181653,-1.799173554924928,2.4995304074076,243.0,False,17,False,18,1946.8499755859375,-113.58999633789062,93.1500015258789,5301.500244140625,-597.5,0.0,654.7000122070312,5809.89990234375,-644.5999908447266,1.0,0.7217180666257397,-2.3027515261690557,-0.9284271534224126,80.98281860351562,0.03500070050358772,262,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3981.06005859375,-107.62999725341797,107.48999786376953,16983.399658203125,-8942.5,3880.10009765625,-1065.6999969482422,5334.7998046875,-808.3000183105469,128.0,128.0,False,0.11649064745181653,-1.799173554924928,2.4995304074076,243.0,False,17,False,18,1973.3399658203125,-116.58999633789062,93.1500015258789,5295.4998779296875,-596.5999984741211,0.0,653.7999725341797,5803.3001708984375,-644.5999908447266,1.0,0.5285381763376747,-2.4955574647753545,-1.2000692473337682,81.01785278320312,0.03500079736113548,262,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,4056.280029296875,-169.97999572753906,177.2100067138672,6760.9002685546875,-7275.9002685546875,9092.5,338.80001068115234,5031.700134277344,2194.7000122070312,77.0,56.0,False,0.16951021951160508,-1.626458149870504,1.6247861594747128,243.0,False,17,False,18,1990.97998046875,-118.58999633789062,93.1500015258789,5291.500244140625,-595.9999847412109,0.0,653.0999755859375,5798.900146484375,-644.5999908447266,1.0,0.3814920764561109,-2.579802732959512,-1.3421480008362112,81.05288696289062,0.03500070050358772,262,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,4056.280029296875,-169.97999572753906,177.2100067138672,6760.9002685546875,-7275.9002685546875,9092.5,338.80001068115234,5031.700134277344,2194.7000122070312,77.0,56.0,False,0.16951021951160508,-1.626458149870504,1.6247861594747128,243.0,False,18,False,18,2008.6199951171875,-120.58999633789062,93.1500015258789,5287.5,-595.4000091552734,0.0,652.5,5794.5001220703125,-644.5999908447266,1.0,0.2258940006522805,-2.6381049212586745,-1.4644812589847414,81.08792114257812,0.035000599920749664,262,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,4081.239990234375,-218.08999633789062,250.61000061035156,144.20000076293945,-4375.299987792969,7891.400146484375,-2134.7000122070312,-2058.699951171875,-115.29999732971191,0.0,85.0,False,0.07139442567389075,-1.5650932575226886,1.504692141886451,243.0,False,18,False,18,2035.030029296875,-123.58999633789062,93.1500015258789,5281.500244140625,-594.5000076293945,0.0,651.6000366210938,5787.8997802734375,-644.5999908447266,1.0,-0.01660519996850055,-2.687712529058916,-1.6272710522556364,81.12295532226562,0.0350010022521019,262,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,4081.239990234375,-218.08999633789062,250.61000061035156,144.20000076293945,-4375.299987792969,7891.400146484375,-2134.7000122070312,-2058.699951171875,-115.29999732971191,0.0,85.0,False,0.07139442567389075,-1.5650932575226886,1.504692141886451,243.0,False,18,False,18,2043.8299560546875,-124.58999633789062,93.1500015258789,5279.5001220703125,-594.3000030517578,0.0,651.2000274658203,5785.7000732421875,-644.5999908447266,1.0,-0.09874501451051222,-2.695479005799538,-1.6790564258590208,81.15798950195312,0.035000599920749664,262,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,4081.239990234375,-218.08999633789062,250.61000061035156,144.20000076293945,-4375.299987792969,7891.400146484375,-2134.7000122070312,-2058.699951171875,-115.29999732971191,0.0,85.0,False,0.07139442567389075,-1.5650932575226886,1.504692141886451,243.0,False,18,False,18,2070.219970703125,-127.55000305175781,93.1500015258789,5273.499755859375,-593.4000015258789,0.0,650.2999877929688,5779.1998291015625,-644.5999908447266,1.0,-0.3458114368673295,-2.692784335476287,-1.836970647760706,81.19302368164062,0.03500109910964966,262,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,4080.43994140625,-242.19000244140625,300.260009765625,-204.50000762939453,-1758.8999938964844,4433.2000732421875,-1584.1000366210938,22.300000190734863,-2.800000011920929,0.0,128.0,False,-0.08790724995834032,-1.5624648160772225,1.5868488501330544,243.0,False,18,False,18,2087.780029296875,-129.50999450683594,93.1500015258789,5269.5001220703125,-592.7999877929688,0.0,649.7000122070312,5774.7998046875,-644.5999908447266,1.0,-0.508701560201867,-2.666264882337742,-1.9524830248697715,81.22805786132812,0.03500070050358772,262,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,4080.43994140625,-242.19000244140625,300.260009765625,-204.50000762939453,-1758.8999938964844,4433.2000732421875,-1584.1000366210938,22.300000190734863,-2.800000011920929,0.0,128.0,False,-0.08790724995834032,-1.5624648160772225,1.5868488501330544,243.0,False,18,False,18,2105.340087890625,-131.47000122070312,93.1500015258789,5265.4998779296875,-592.2999954223633,0.0,649.0000152587891,5770.3997802734375,-644.5999908447266,1.0,-0.6672500141410498,-2.6132275968000234,-2.0864014328951614,81.26309204101562,0.0350009985268116,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,4079.35009765625,-246.0399932861328,325.3699951171875,-74.29999828338623,374.90001678466797,2097.4000549316406,-749.4999694824219,101.99999809265137,-9.300000071525574,0.0,128.0,False,-0.18775890201923492,-1.5610933476790225,1.575029559179294,243.0,False,18,False,18,2122.889892578125,-133.42999267578125,93.1500015258789,5261.500244140625,-591.6999816894531,0.0,648.3999633789062,5765.999755859375,-644.5999908447266,1.0,-0.8173686762007601,-2.5219598153203084,-2.252630567236757,81.29812622070312,0.035000599920749664,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,4079.35009765625,-246.0399932861328,325.3699951171875,-74.29999828338623,374.90001678466797,2097.4000549316406,-749.4999694824219,101.99999809265137,-9.300000071525574,0.0,128.0,False,-0.18775890201923492,-1.5610933476790225,1.575029559179294,243.0,False,18,False,18,2140.409912109375,-135.38999938964844,93.1500015258789,5257.5,-591.1999893188477,0.0,647.7999877929688,5761.5997314453125,-644.5999908447266,1.0,-0.9518672244829139,-2.3723916981884132,-2.47296613099057,81.33316040039062,0.03500080108642578,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,4079.35009765625,-246.0399932861328,325.3699951171875,-74.29999828338623,374.90001678466797,2097.4000549316406,-749.4999694824219,101.99999809265137,-9.300000071525574,0.0,128.0,False,-0.18775890201923492,-1.5610933476790225,1.575029559179294,243.0,False,18,False,18,2149.169921875,-136.3699951171875,93.1500015258789,5255.4998779296875,-590.9000015258789,0.0,647.5,5759.5001220703125,-644.5999908447266,1.0,-1.0094504585305728,-2.2670245215826963,-2.6125856625589305,81.36819458007812,0.03500089794397354,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,4079.0400390625,-238.6300048828125,335.1400146484375,-15.59999942779541,1240.6999969482422,369.59999084472656,-105.50000190734863,28.399999141693115,-6.600000262260437,0.0,217.0,False,-0.2240490236507969,-1.5608389496334398,1.5699155268221012,243.0,False,18,False,18,2175.43994140625,-139.30999755859375,93.1500015258789,5249.5001220703125,-590.0,0.0,646.6000366210938,5752.8997802734375,-644.5999908447266,1.0,-1.1133293426966613,-1.8045469662572924,3.1079305649333007,81.40322875976562,0.03500070050358772,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,4079.0400390625,-238.6300048828125,335.1400146484375,-15.59999942779541,1240.6999969482422,369.59999084472656,-105.50000190734863,28.399999141693115,-6.600000262260437,0.0,217.0,False,-0.2240490236507969,-1.5608389496334398,1.5699155268221012,243.0,False,18,False,19,2192.919921875,-141.27000427246094,93.1500015258789,5245.4998779296875,-589.3999862670898,0.0,645.9999847412109,5748.499755859375,-644.5999908447266,1.0,-1.1011637699005798,-1.4373652394277538,2.6746835982501223,81.43826293945312,0.03500070050358772,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,4061.010009765625,-225.00999450683594,331.2900085449219,-3206.6000366210938,1945.2000427246094,-949.4999694824219,956.8000030517578,26.30000114440918,-2.5999999046325684,8.0,218.0,False,-0.17891149444876228,-1.5608234598121715,1.5683788832582615,243.0,False,18,False,19,2210.39990234375,-143.22999572753906,93.1500015258789,5241.500244140625,-588.8999938964844,0.0,645.2999877929688,5744.0997314453125,-644.5999908447266,1.0,-1.0256987426070598,-1.1365668424868811,2.307127631938462,81.47329711914062,0.035000599920749664,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,4061.010009765625,-225.00999450683594,331.2900085449219,-3206.6000366210938,1945.2000427246094,-949.4999694824219,956.8000030517578,26.30000114440918,-2.5999999046325684,8.0,218.0,False,-0.17891149444876228,-1.5608234598121715,1.5683788832582615,243.0,False,18,False,19,2219.139892578125,-144.2100067138672,93.1500015258789,5239.5001220703125,-588.6000061035156,0.0,645.0,5741.9000244140625,-644.5999908447266,1.0,-0.9709934136358767,-1.0240013301957673,2.160552907662507,81.50833129882812,0.035000599920749664,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,4025.949951171875,-207.1699981689453,319.5199890136719,-4056.7999267578125,1948.800048828125,-1562.1000671386719,162.80000686645508,-3008.2998657226562,-727.6999664306641,128.0,218.0,False,-0.12843868006892367,-1.616476163993561,1.7293069588359808,243.0,False,18,False,20,2258.389892578125,-148.6199951171875,93.1500015258789,5230.4998779296875,-587.2999954223633,0.0,643.6000061035156,5732.1002197265625,-644.5999908447266,1.0,-0.6548010202457333,-0.746993825147744,1.7204095116198777,81.54336547851562,0.03500070050358772,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,4025.949951171875,-207.1699981689453,319.5199890136719,-4056.7999267578125,1948.800048828125,-1562.1000671386719,162.80000686645508,-3008.2998657226562,-727.6999664306641,128.0,218.0,False,-0.12843868006892367,-1.616476163993561,1.7293069588359808,243.0,False,18,False,20,2275.830078125,-150.5800018310547,93.1500015258789,5226.500244140625,-586.6999816894531,0.0,643.0000305175781,5727.7001953125,-644.5999908447266,1.0,-0.49703934113199366,-0.6968041608575073,1.5892268859060932,81.57839965820312,0.03500080108642578,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,4025.949951171875,-207.1699981689453,319.5199890136719,-4056.7999267578125,1948.800048828125,-1562.1000671386719,162.80000686645508,-3008.2998657226562,-727.6999664306641,128.0,218.0,False,-0.12843868006892367,-1.616476163993561,1.7293069588359808,243.0,False,18,False,20,2293.22998046875,-152.5399932861328,93.1500015258789,5222.5,-586.1000061035156,0.0,642.3999786376953,5723.3001708984375,-644.5999908447266,1.0,-0.3354654202797025,-0.6722048723540451,1.475562644499627,81.61343383789062,0.03500089794397354,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3992.14990234375,-190.97000122070312,304.0199890136719,-4056.7999267578125,1948.800048828125,-2103.0999755859375,-433.3000183105469,-4804.89990234375,-1724.4000244140625,128.0,218.0,False,-0.10473771231167964,-1.7608044751590026,2.069453152141102,243.0,False,18,False,20,2310.6298828125,-154.5,93.1500015258789,5218.499755859375,-585.6000137329102,0.0,641.6999816894531,5718.900146484375,-644.5999908447266,1.0,-0.17252633572244372,-0.667294809668906,1.3707190406044063,81.64846801757812,0.035000599920749664,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3992.14990234375,-190.97000122070312,304.0199890136719,-4056.7999267578125,1948.800048828125,-2103.0999755859375,-433.3000183105469,-4804.89990234375,-1724.4000244140625,128.0,218.0,False,-0.10473771231167964,-1.7608044751590026,2.069453152141102,243.0,False,18,False,20,2319.330078125,-155.47999572753906,93.1500015258789,5216.500244140625,-585.2999877929688,0.0,641.3999938964844,5716.6998291015625,-644.5999908447266,1.0,-0.09114423801274263,-0.671317445583362,1.3195627206735743,81.68350219726562,0.03500070050358772,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3958.35009765625,-174.77000427246094,284.0199890136719,-4056.7999267578125,1948.800048828125,-2644.1000366210938,-1026.9000244140625,-4993.900146484375,-2062.899932861328,128.0,245.0,False,-0.035767296398281904,-1.9666673162255122,2.4962747818072293,243.0,False,18,False,20,2345.389892578125,-158.4199981689453,93.1500015258789,5210.4998779296875,-584.3999862670898,0.0,640.5000305175781,5710.10009765625,-644.5999908447266,1.0,0.15007177288716458,-0.7084268136444869,1.1627958225127506,81.71853637695312,0.03500080108642578,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3958.35009765625,-174.77000427246094,284.0199890136719,-4056.7999267578125,1948.800048828125,-2644.1000366210938,-1026.9000244140625,-4993.900146484375,-2062.899932861328,128.0,245.0,False,-0.035767296398281904,-1.9666673162255122,2.4962747818072293,243.0,False,18,False,20,2362.75,-160.3800048828125,93.1500015258789,5206.500244140625,-583.8999938964844,0.0,639.7999954223633,5705.8001708984375,-644.5999908447266,1.0,0.30600159933011367,-0.7558937199249725,1.0486496549707698,81.75357055664062,0.03500070050358772,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3958.35009765625,-174.77000427246094,284.0199890136719,-4056.7999267578125,1948.800048828125,-2644.1000366210938,-1026.9000244140625,-4993.900146484375,-2062.899932861328,128.0,245.0,False,-0.035767296398281904,-1.9666673162255122,2.4962747818072293,243.0,False,18,False,20,2380.110107421875,-162.33999633789062,93.1500015258789,5202.5,-583.3000183105469,0.0,639.1999816894531,5701.400146484375,-644.5999908447266,1.0,0.45506669492606217,-0.8256663039947473,0.9193360849690079,81.78860473632812,0.03500070050358772,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3924.550048828125,-158.57000732421875,259.5199890136719,-4056.7999267578125,1948.800048828125,-3185.10009765625,-2151.4999389648438,-4634.700012207031,-2034.4999694824219,128.0,239.0,False,0.033615448877683377,-2.1385055060046176,2.925018659781068,243.0,False,18,False,20,2397.429931640625,-164.3000030517578,93.1500015258789,5198.499755859375,-582.7000045776367,0.0,638.6000061035156,5697.0001220703125,-644.5999908447266,1.0,0.5935140072103348,-0.9238690426270527,0.7668210045523735,81.82363891601562,0.03500109910964966,261,,True,2.0,,
0.0,-4608.0,17.010000228881836,0.0,0.09999999776482582,2.0999999344348907,-0.5999999865889549,0.0,0.0,,,,0.009544408615608195,1.570788551888575,-3.701008606201032e-08,85.0,False,False,False,False,3924.550048828125,-158.57000732421875,259.5199890136719,-4056.7999267578125,1948.800048828125,-3185.10009765625,-2151.4999389648438,-4634.700012207031,-2034.4999694824219,128.0,239.0,False,0.033615448877683377,-2.1385055060046176,2.925018659781068,239.98917006933561,True,18,False,20,2414.75,-166.25999450683594,93.1500015258789,5194.5001220703125,-582.0999908447266,0.0,637.9999923706055,5692.60009765625,-644.5999908447266,1.0,0.7156674064239811,-1.0587810316551622,0.5813199600704582,81.85867309570312,0.03500089794397354,261,,True,2.0,,
