Rico,Rico.1,Rico.2,Rico.3,Rico.4,Rico.5,Rico.6,Rico.7,Rico.8,Rico.9,Rico.10,Rico.11,Rico.12,Rico.13,Rico.14,Rico.15,Rico.16,Rico.17,Rico.18,Rico.19,EISjW,EISjW.1,EISjW.2,EISjW.3,EISjW.4,EISjW.5,EISjW.6,EISjW.7,EISjW.8,EISjW.9,EISjW.10,EISjW.11,EISjW.12,EISjW.13,EISjW.14,EISjW.15,EISjW.16,EISjW.17,EISjW.18,EISjW.19,ball,ball.1,ball.2,ball.3,ball.4,ball.5,ball.6,ball.7,ball.8,ball.9,ball.10,ball.11,ball.12,game,game.1,game.2,game.3,game.4,game.5,Rico.20,EISjW.20
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,dodge_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
-1901.3199462890625,-3076.610107421875,298.5299987792969,-13756.400146484375,10132.7001953125,-7814.0997314453125,-50.10000228881836,-1644.6000671386719,-749.4999694824219,170.0,141.0,False,0.05563147295558385,2.993346399165496,-0.04175154620735202,0.0,False,20,2,18,242.6199951171875,-4739.2001953125,325.1300048828125,1516.9999694824219,3802.3001098632812,-10155.399780273438,1692.2999572753906,-2557.5999450683594,-356.1000061035156,243.0,128.0,False,0.18586743545125087,0.5464053879873859,-0.036407587557342844,0.0,False,18,14,4,1295.8499755859375,-4297.080078125,416.94000244140625,5594.4000244140625,4723.599853515625,2291.199951171875,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.6139549387361165,-0.27233060256447067,3.108870547230375,167.5952606201172,0.03333419933915138,206,,True,-1.0,,
-1901.3199462890625,-3076.610107421875,298.5299987792969,-13756.400146484375,10132.7001953125,-7814.0997314453125,-50.10000228881836,-1644.6000671386719,-749.4999694824219,170.0,243.0,False,0.05563147295558385,2.993346399165496,-0.04175154620735202,0.0,False,20,2,18,255.4600067138672,-4707.39990234375,237.99000549316406,1560.2999877929688,3827.6998901367188,-10699.69970703125,2142.2000122070312,-3424.8001098632812,-256.00000381469727,245.0,128.0,False,-0.11184327423206844,0.5219037399808892,-0.025494816693273383,0.0,False,18,14,4,1314.489990234375,-4281.35009765625,424.1199951171875,5588.4002685546875,4718.800048828125,2072.100067138672,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.5149923014529119,-0.2752843452461346,2.936615826476442,167.6285858154297,0.03333429992198944,206,,True,-1.0,,
-2015.969970703125,-2992.199951171875,230.92999267578125,-13763.699951171875,10133.900146484375,-8356.300048828125,-51.10000133514404,-1285.3999328613281,-635.4000091552734,170.0,255.0,False,0.17450230774702655,2.934224426263855,-0.058773206423688655,0.0,False,20,2,18,255.4600067138672,-4707.39990234375,237.99000549316406,1560.2999877929688,3827.6998901367188,-10699.69970703125,2142.2000122070312,-3424.8001098632812,-256.00000381469727,245.0,128.0,False,-0.11184327423206844,0.5219037399808892,-0.025494816693273383,0.0,False,18,14,4,1333.0999755859375,-4265.6298828125,430.57000732421875,5582.39990234375,4713.999938964844,1853.3000183105469,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.41781632151629566,-0.2965896463096803,2.7723578725339797,167.6619110107422,0.033334001898765564,206,,True,-1.0,,
-2015.969970703125,-2992.199951171875,230.92999267578125,-13763.699951171875,10133.900146484375,-8356.300048828125,-51.10000133514404,-1285.3999328613281,-635.4000091552734,178.0,255.0,False,0.17450230774702655,2.934224426263855,-0.058773206423688655,0.0,False,20,2,18,255.4600067138672,-4707.39990234375,237.99000549316406,1560.2999877929688,3827.6998901367188,-10699.69970703125,2142.2000122070312,-3424.8001098632812,-256.00000381469727,245.0,128.0,False,-0.11184327423206844,0.5219037399808892,-0.025494816693273383,0.0,False,18,14,4,1342.4000244140625,-4257.77001953125,433.5199890136719,5579.4000244140625,4711.600036621094,1743.8999938964844,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.37071852871908245,-0.313258237077224,2.6919007639951054,167.6952362060547,0.03333389759063721,206,,True,-1.0,,
-2130.739990234375,-2907.699951171875,158.7899932861328,-13780.699462890625,10137.60009765625,-8901.599731445312,-121.19999885559082,-884.7000122070312,-99.39999580383301,189.0,255.0,False,0.2643392103287917,2.896748277253927,-0.07342246613871883,0.0,False,20,2,18,271.3399963378906,-4668.97021484375,127.55000305175781,1610.7000732421875,3855.8999633789062,-11330.999755859375,1868.9999389648438,-3118.0999755859375,-83.69999885559082,247.0,128.0,False,-0.5181568326822736,0.5035334309831235,-0.010895632034709802,0.0,False,18,15,4,1360.989990234375,-4242.080078125,438.8800048828125,5573.4002685546875,4706.7999267578125,1525.5000305175781,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.28094211245268674,-0.3573706066167068,2.5321987947570817,167.7285614013672,0.033334001898765564,206,,True,-1.0,,
-2130.739990234375,-2907.699951171875,158.7899932861328,-13780.699462890625,10137.60009765625,-8901.599731445312,-121.19999885559082,-884.7000122070312,-99.39999580383301,191.0,255.0,False,0.2643392103287917,2.896748277253927,-0.07342246613871883,0.0,False,20,2,18,271.3399963378906,-4668.97021484375,127.55000305175781,1610.7000732421875,3855.8999633789062,-11330.999755859375,1868.9999389648438,-3118.0999755859375,-83.69999885559082,247.0,128.0,False,-0.5181568326822736,0.5035334309831235,-0.010895632034709802,0.0,False,18,15,4,1388.8299560546875,-4218.56005859375,445.54998779296875,5564.4000244140625,4699.599914550781,1198.0999755859375,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.16159699930555263,-0.4476239374449909,2.291018610270963,167.7618865966797,0.033334098756313324,206,,True,-1.0,,
-2130.739990234375,-2907.699951171875,158.7899932861328,-13780.699462890625,10137.60009765625,-8901.599731445312,-121.19999885559082,-884.7000122070312,-99.39999580383301,189.0,255.0,False,0.2643392103287917,2.896748277253927,-0.07342246613871883,0.0,False,20,2,18,315.0400085449219,-4625.18017578125,50.459999084472656,7274.0997314453125,6964.1998291015625,-11742.60009765625,-2542.4000549316406,4876.400146484375,-76.19999885559082,255.0,128.0,False,-0.3377939961383378,0.49112024411321165,-0.000926974181975073,0.0,False,18,15,4,1407.3599853515625,-4202.91015625,449.0899963378906,5558.4002685546875,4694.800109863281,980.1000213623047,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.09542010337994657,-0.5218801345835723,2.126701537872761,167.7952117919922,0.03333429992198944,206,,True,-1.0,,
-2245.679931640625,-2823.199951171875,82.11000061035156,-13801.600341796875,10142.19970703125,-9449.500122070312,-267.5,-433.10001373291016,651.1000061035156,189.0,255.0,False,0.3192425393707235,2.9241563252604847,-0.0696946175363863,0.0,False,20,2,18,315.0400085449219,-4625.18017578125,50.459999084472656,7274.0997314453125,6964.1998291015625,-11742.60009765625,-2542.4000549316406,4876.400146484375,-76.19999885559082,255.0,128.0,False,-0.3377939961383378,0.49112024411321165,-0.000926974181975073,0.0,False,18,16,4,1425.8800048828125,-4187.27001953125,451.9100036621094,5552.5,4690.0,762.3999786376953,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.04233350494104737,-0.6056673746321418,1.9586199580068813,167.8285369873047,0.03333410248160362,206,,True,-1.0,,
-2245.679931640625,-2823.199951171875,82.11000061035156,-13801.600341796875,10142.19970703125,-9449.500122070312,-267.5,-433.10001373291016,651.1000061035156,201.0,255.0,False,0.3192425393707235,2.9241563252604847,-0.0696946175363863,0.0,False,20,2,18,380.79998779296875,-4573.759765625,9.850000381469727,8584.600219726562,5300.999755859375,898.1999969482422,-60.900001525878906,123.4000015258789,-229.40000534057617,255.0,110.0,False,-0.0013067530066490614,0.492330745525519,-0.00031164901808523464,0.0,False,18,16,4,1444.3699951171875,-4171.64013671875,453.989990234375,5546.9000244140625,4685.199890136719,544.7999954223633,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.004155586448499368,-0.6970379003134058,1.7868934564769354,167.8618621826172,0.03333369642496109,206,,True,-1.0,,
-2372.679931640625,-2739.3798828125,12.649999618530273,-13919.49951171875,6330.0,-2452.2999572753906,15.399999618530273,4935.10009765625,2271.4999389648438,201.0,255.0,False,0.058026401766407595,3.110453008416122,-0.03304868786934703,0.0,False,20,2,18,380.79998779296875,-4573.759765625,9.850000381469727,8584.600219726562,5300.999755859375,898.1999969482422,-60.900001525878906,123.4000015258789,-229.40000534057617,255.0,110.0,False,-0.0013067530066490614,0.492330745525519,-0.00031164901808523464,0.0,False,18,16,4,1467.469970703125,-4152.14013671875,455.5799865722656,5539.89990234375,4679.200134277344,273.29999923706055,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,0.020507985601597608,-0.8182262596877397,1.5684974206729343,167.8951873779297,0.03333420306444168,206,,True,-1.0,,
-2372.679931640625,-2739.3798828125,12.649999618530273,-13919.49951171875,6330.0,-2452.2999572753906,15.399999618530273,4935.10009765625,2271.4999389648438,215.0,255.0,False,0.058026401766407595,3.110453008416122,-0.03304868786934703,0.0,False,20,2,18,380.79998779296875,-4573.759765625,9.850000381469727,8584.600219726562,5300.999755859375,898.1999969482422,-60.900001525878906,123.4000015258789,-229.40000534057617,255.0,110.0,False,-0.0013067530066490614,0.492330745525519,-0.00031164901808523464,0.0,False,18,16,4,1485.9200439453125,-4136.5498046875,456.0400085449219,5534.2999267578125,4674.4000244140625,56.30000114440918,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,0.020837072485841105,-0.917247421693053,1.3926029046504278,167.9285125732422,0.033333998173475266,206,,True,-1.0,,
-2372.679931640625,-2739.3798828125,12.649999618530273,-13919.49951171875,6330.0,-2452.2999572753906,15.399999618530273,4935.10009765625,2271.4999389648438,225.0,255.0,False,0.058026401766407595,3.110453008416122,-0.03304868786934703,0.0,False,20,2,18,464.55999755859375,-4530.2900390625,15.5,9542.999877929688,4309.800109863281,322.7000045776367,-19.299999475479126,41.19999885559082,-1326.9999694824219,247.0,74.0,False,0.006818420724143697,0.41846543769702527,-0.00019015542031159557,0.0,False,18,16,4,1504.3599853515625,-4120.990234375,455.7799987792969,5528.699951171875,4669.599914550781,-160.20000457763672,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,0.003857958460490202,-1.014796228247424,1.2175485329779108,167.9618377685547,0.033334001898765564,206,,True,-1.0,,
-2486.6201171875,-2719.659912109375,14.619999885559082,-13370.10009765625,-138.4000015258789,394.90001678466797,-202.60000228881836,78.49999904632568,2418.3999633789062,223.0,255.0,False,0.015273779158496632,-2.97190133129827,-0.011073077804593117,0.0,False,20,2,18,464.55999755859375,-4530.2900390625,15.5,9542.999877929688,4309.800109863281,322.7000045776367,-19.299999475479126,41.19999885559082,-1326.9999694824219,247.0,74.0,False,0.006818420724143697,0.41846543769702527,-0.00019015542031159557,0.0,False,18,16,4,1522.77001953125,-4105.43017578125,454.79998779296875,5523.0999755859375,4664.800109863281,-376.50001525878906,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.029741324567013876,-1.1079386992490807,1.0449189865544297,167.9951629638672,0.033334098756313324,206,,True,-1.0,,
-2486.6201171875,-2719.659912109375,14.619999885559082,-13370.10009765625,-138.4000015258789,394.90001678466797,-202.60000228881836,78.49999904632568,2418.3999633789062,211.0,255.0,False,0.015273779158496632,-2.97190133129827,-0.011073077804593117,0.0,False,20,2,18,547.5399780273438,-4499.7998046875,16.760000228881836,10282.19970703125,3066.4999389648438,64.20000076293945,-2.5999999046325684,12.200000286102295,-2095.0,244.0,49.0,False,0.008795230382372139,0.26544462629515625,-0.00020277334265652423,0.0,False,18,16,4,1541.1700439453125,-4089.889892578125,453.1000061035156,5517.5,4660.0,-592.5,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.07869440867145769,-1.1941250074508565,0.8757302453728344,168.0284881591797,0.03333419933915138,205,,True,-1.0,,
-2594.0,-2737.4599609375,16.479999542236328,-12456.400146484375,-3541.400146484375,113.4000015258789,-56.10000133514404,5.699999928474426,2365.500030517578,195.0,255.0,False,0.010747369228317484,-2.7726155522025113,-0.0026866551579097803,0.0,False,20,2,18,547.5399780273438,-4499.7998046875,16.760000228881836,10282.19970703125,3066.4999389648438,64.20000076293945,-2.5999999046325684,12.200000286102295,-2095.0,244.0,49.0,False,0.008795230382372139,0.26544462629515625,-0.00020277334265652423,0.0,False,19,16,4,1559.550048828125,-4074.3701171875,450.67999267578125,5511.9000244140625,4655.199890136719,-808.3000183105469,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.14128934445950653,-1.271297267197854,0.7103534270284962,168.0618133544922,0.033334098756313324,205,,True,-1.0,,
-2594.0,-2737.4599609375,16.479999542236328,-12456.400146484375,-3541.400146484375,113.4000015258789,-56.10000133514404,5.699999928474426,2365.500030517578,194.0,255.0,False,0.010747369228317484,-2.7726155522025113,-0.0026866551579097803,0.0,False,20,2,18,547.5399780273438,-4499.7998046875,16.760000228881836,10282.19970703125,3066.4999389648438,64.20000076293945,-2.5999999046325684,12.200000286102295,-2095.0,244.0,49.0,False,0.008795230382372139,0.26544462629515625,-0.00020277334265652423,0.0,False,19,16,4,1568.72998046875,-4066.610107421875,449.20001220703125,5509.0997314453125,4652.799987792969,-916.1000061035156,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.17709275116041945,-1.3059806178823352,0.6289819678845628,168.0951385498047,0.03333380073308945,205,,True,-1.0,,
-2594.0,-2737.4599609375,16.479999542236328,-12456.400146484375,-3541.400146484375,113.4000015258789,-56.10000133514404,5.699999928474426,2365.500030517578,197.0,255.0,False,0.010747369228317484,-2.7726155522025113,-0.0026866551579097803,0.0,False,20,2,18,635.780029296875,-4479.6201171875,43.4900016784668,10690.899658203125,2214.199981689453,3343.599853515625,-17.999999523162842,112.60000228881836,-2502.5,246.0,54.0,False,0.010580915465187708,0.0756252973971641,-0.00041492148433645946,0.0,False,20,16,4,1587.0899658203125,-4051.110107421875,445.70001220703125,5503.499755859375,4647.9998779296875,-1131.6999816894531,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.2563773572768588,-1.3666903759199984,0.4682008662158131,168.1284637451172,0.0333344005048275,205,,True,-1.0,,
-2692.5,-2778.610107421875,16.920000076293945,-11247.39990234375,-5995.30029296875,23.900001049041748,-12.400000095367432,-2.0000000298023224,2327.7000427246094,200.0,255.0,False,0.009792279432794777,-2.577373439811871,-0.0006274099778615092,0.0,False,20,2,18,635.780029296875,-4479.6201171875,43.4900016784668,10690.899658203125,2214.199981689453,3343.599853515625,-17.999999523162842,112.60000228881836,-2502.5,246.0,54.0,False,0.010580915465187708,0.0756252973971641,-0.00041492148433645946,0.0,False,20,16,4,1614.5799560546875,-4027.889892578125,439.1000061035156,5495.10009765625,4640.799865722656,-1454.4999694824219,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.39042739820153466,-1.433522422318281,0.22844694537643184,168.1617889404297,0.033334001898765564,205,,True,-1.0,,
-2692.5,-2778.610107421875,16.920000076293945,-11247.39990234375,-5995.30029296875,23.900001049041748,-12.400000095367432,-2.0000000298023224,2327.7000427246094,208.0,255.0,False,0.009792279432794777,-2.577373439811871,-0.0006274099778615092,0.0,False,20,2,18,635.780029296875,-4479.6201171875,43.4900016784668,10690.899658203125,2214.199981689453,3343.599853515625,-17.999999523162842,112.60000228881836,-2502.5,246.0,54.0,False,0.010580915465187708,0.0756252973971641,-0.00041492148433645946,0.0,False,20,17,4,1614.5799560546875,-4027.889892578125,439.1000061035156,5495.10009765625,4640.799865722656,-1454.4999694824219,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.39042739820153466,-1.433522422318281,0.22844694537643184,168.1951141357422,0.03333429992198944,205,,True,-1.0,,
-2692.5,-2778.610107421875,16.920000076293945,-11247.39990234375,-5995.30029296875,23.900001049041748,-12.400000095367432,-2.0000000298023224,2327.7000427246094,213.0,255.0,False,0.009792279432794777,-2.577373439811871,-0.0006274099778615092,0.0,False,20,2,18,763.780029296875,-4459.18017578125,73.38999938964844,15735.999755859375,1793.0000305175781,2688.9999389648438,645.0,5312.60009765625,-1268.499984741211,255.0,128.0,False,0.267436532440941,-0.1848407578761838,-0.015461583310936694,0.0,False,20,17,4,1642.030029296875,-4004.7099609375,430.8800048828125,5486.6998291015625,4633.599853515625,-1776.7999267578125,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.5357769658753275,-1.4662625307627142,-0.017928032004312887,168.2284393310547,0.03333419933915138,205,,True,-1.0,,
-2779.419921875,-2837.989990234375,17.010000228881836,-9715.499877929688,-7995.3997802734375,4.000000059604645,-2.5999999046325684,-1.0999999940395355,2317.2000122070312,214.0,255.0,False,0.009621975738062056,-2.384028782333718,-0.00014782864814895296,0.0,False,20,2,18,763.780029296875,-4459.18017578125,73.38999938964844,15735.999755859375,1793.0000305175781,2688.9999389648438,645.0,5312.60009765625,-1268.499984741211,255.0,128.0,False,0.267436532440941,-0.1848407578761838,-0.015461583310936694,0.0,False,20,17,4,1660.31005859375,-3989.27001953125,424.510009765625,5481.099853515625,4628.800048828125,-1991.3999938964844,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.6347667387391189,-1.4649016810004802,-0.1925323184301086,168.2617645263672,0.033333998173475266,205,,True,-1.0,,
-2779.419921875,-2837.989990234375,17.010000228881836,-9715.499877929688,-7995.3997802734375,4.000000059604645,-2.5999999046325684,-1.0999999940395355,2317.2000122070312,208.0,249.0,False,0.009621975738062056,-2.384028782333718,-0.00014782864814895296,0.0,False,20,2,18,868.8300170898438,-4447.259765625,89.62000274658203,15773.800048828125,1784.4000244140625,2235.0999450683594,1099.1999816894531,5384.000244140625,-231.8000030517578,255.0,143.0,False,0.7461685204126424,-0.24035132415028365,-0.03984442682029649,0.0,False,20,17,4,1669.449951171875,-3981.550048828125,421.05999755859375,5478.3001708984375,4626.400146484375,-2098.6000061035156,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.6837918708421065,-1.4558434162049196,-0.2849531508843149,168.2950897216797,0.03333429992198944,205,,True,-1.0,,
-2852.280029296875,-2912.3798828125,17.010000228881836,-7905.8001708984375,-9639.199829101562,2.5,-0.5000000074505806,-0.3999999910593033,2320.500030517578,206.0,172.0,False,0.009576874290219329,-2.1908307130542672,-3.96328352316542e-05,0.0,False,20,2,18,868.8300170898438,-4447.259765625,89.62000274658203,15773.800048828125,1784.4000244140625,2235.0999450683594,1099.1999816894531,5384.000244140625,-231.8000030517578,255.0,143.0,False,0.7461685204126424,-0.24035132415028365,-0.03984442682029649,0.0,False,20,17,4,1696.81005859375,-3958.449951171875,409.6300048828125,5469.89990234375,4619.200134277344,-2420.0,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.8233729074029295,-1.3870616660868045,-0.5932080113242645,168.3284149169922,0.03333410248160362,205,,True,-1.0,,
-2852.280029296875,-2912.3798828125,17.010000228881836,-7905.8001708984375,-9639.199829101562,2.5,-0.5000000074505806,-0.3999999910593033,2320.500030517578,206.0,128.0,False,0.009576874290219329,-2.1908307130542672,-3.96328352316542e-05,0.0,False,20,2,18,868.8300170898438,-4447.259765625,89.62000274658203,15773.800048828125,1784.4000244140625,2235.0999450683594,1099.1999816894531,5384.000244140625,-231.8000030517578,255.0,143.0,False,0.7461685204126424,-0.24035132415028365,-0.03984442682029649,0.0,False,20,17,4,1705.9300537109375,-3950.75,405.4599914550781,5467.1002197265625,4616.7999267578125,-2526.999969482422,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.8654138893915658,-1.3475676324058308,-0.7096158607723652,168.36175537109375,0.03335439786314964,205,,True,-1.0,,
-2852.280029296875,-2912.3798828125,17.010000228881836,-7905.8001708984375,-9639.199829101562,2.5,-0.5000000074505806,-0.3999999910593033,2320.500030517578,205.0,128.0,False,0.009576874290219329,-2.1908307130542672,-3.96328352316542e-05,0.0,False,20,2,18,1000.4299926757812,-4432.43994140625,100.37999725341797,15801.199951171875,1776.6000366210938,75.39999961853027,1259.3000030517578,5352.7001953125,-109.49999809265137,255.0,164.0,False,1.3481549380729918,-0.31924599738691095,-0.11039928438785115,0.0,False,20,17,4,1733.22998046875,-3927.68994140625,391.8900146484375,5458.699951171875,4609.599914550781,-2847.6998901367188,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.9672399109164709,-1.1699093150696194,-1.1119236685017617,168.39508056640625,0.03333410248160362,205,,True,-1.0,,
-2908.919921875,-2998.72998046875,17.010000228881836,-5891.500244140625,-10881.8994140625,2.3999999463558197,0.5000000074505806,1.0000000149011612,2198.800048828125,192.0,128.0,False,0.009569680497944629,-1.9983899757641068,-8.820116267556621e-06,0.0,False,20,2,18,1000.4299926757812,-4432.43994140625,100.37999725341797,15801.199951171875,1776.6000366210938,75.39999961853027,1259.3000030517578,5352.7001953125,-109.49999809265137,255.0,164.0,False,1.3481549380729918,-0.31924599738691095,-0.11039928438785115,0.0,False,20,17,4,1755.9599609375,-3908.489990234375,379.3500061035156,5451.6998291015625,4603.599853515625,-3114.5999145507812,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-1.010497131459018,-0.9587441175464715,-1.505981063250274,168.42840576171875,0.033334098756313324,205,,True,-1.0,,
-2908.919921875,-2998.72998046875,17.010000228881836,-5891.500244140625,-10881.8994140625,2.3999999463558197,0.5000000074505806,1.0000000149011612,2198.800048828125,182.0,128.0,False,0.009569680497944629,-1.9983899757641068,-8.820116267556621e-06,0.0,False,20,2,18,1145.280029296875,-4416.16015625,99.16999816894531,15795.799560546875,1776.1000061035156,-167.60000228881836,1230.8999633789062,5359.69970703125,-86.99999809265137,255.0,128.0,False,1.133088528357861,2.94972602530059,-3.1183195711503973,0.0,False,20,17,4,1765.0400390625,-3900.820068359375,374.0299987792969,5448.900146484375,4601.199951171875,-3221.199951171875,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-1.0142428720828756,-0.8654876735373823,-1.6719538182146427,168.46173095703125,0.033333998173475266,205,,True,-1.0,,
-2956.139892578125,-3102.22998046875,17.010000228881836,-4597.39990234375,-11581.500244140625,2.0000000298023224,-0.09999999776482582,-0.19999999552965164,463.69998931884766,181.0,128.0,False,0.00958128970513276,-1.9017097789947315,-0.00024628167828932504,0.0,False,20,2,18,1145.280029296875,-4416.16015625,99.16999816894531,15795.799560546875,1776.1000061035156,-167.60000228881836,1230.8999633789062,5359.69970703125,-86.99999809265137,255.0,128.0,False,1.133088528357861,2.94972602530059,-3.1183195711503973,0.0,False,20,17,4,1792.260009765625,-3877.840087890625,356.989990234375,5440.4998779296875,4593.999938964844,-3540.8999633789062,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.9773864575401832,-0.6007766383755901,-2.1555566981477416,168.49505615234375,0.033334001898765564,205,,True,-1.0,,
-2956.139892578125,-3102.22998046875,17.010000228881836,-4597.39990234375,-11581.500244140625,2.0000000298023224,-0.09999999776482582,-0.19999999552965164,463.69998931884766,183.0,128.0,False,0.00958128970513276,-1.9017097789947315,-0.00024628167828932504,0.0,False,20,2,18,1145.280029296875,-4416.16015625,99.16999816894531,15795.799560546875,1776.1000061035156,-167.60000228881836,1230.8999633789062,5359.69970703125,-86.99999809265137,255.0,128.0,False,1.133088528357861,2.94972602530059,-3.1183195711503973,0.0,False,20,17,4,1801.3199462890625,-3870.179931640625,350.95001220703125,5437.7001953125,4591.600036621094,-3647.3001098632812,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.9508560789351499,-0.527366101476696,-2.302750533746845,168.52838134765625,0.033334098756313324,205,,True,-1.0,,
-2956.139892578125,-3102.22998046875,17.010000228881836,-4597.39990234375,-11581.500244140625,2.0000000298023224,-0.09999999776482582,-0.19999999552965164,463.69998931884766,189.0,128.0,False,0.00958128970513276,-1.9017097789947315,-0.00024628167828932504,0.0,False,20,2,18,1303.02001953125,-4398.35986328125,97.48999786376953,15752.2998046875,1784.6000671386719,-163.1999969482422,1172.0999908447266,5373.4002685546875,-46.10000133514404,249.0,128.0,False,0.4403377840307395,2.9307762248538096,-3.133006347131199,0.0,False,20,17,4,1828.489990234375,-3847.25,331.7799987792969,5429.2999267578125,4584.4000244140625,-3966.300048828125,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.8410020995272381,-0.36742427661508587,-2.6889592995608496,168.56170654296875,0.03333410248160362,205,,True,-1.0,,
-2991.469970703125,-3200.320068359375,17.010000228881836,-4036.099853515625,-11889.3994140625,2.0000000298023224,-0.29999999329447746,-1.2999999523162842,114.20000076293945,207.0,128.0,False,0.009574502760796853,-1.8823672194639012,-0.0001599606559064627,0.0,False,20,2,18,1303.02001953125,-4398.35986328125,97.48999786376953,15752.2998046875,1784.6000671386719,-163.1999969482422,1172.0999908447266,5373.4002685546875,-46.10000133514404,249.0,128.0,False,0.4403377840307395,2.9307762248538096,-3.133006347131199,0.0,False,20,17,4,1837.530029296875,-3839.610107421875,325.0400085449219,5426.500244140625,4582.0001220703125,-4072.5,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.7972876449111405,-0.33325084944358213,-2.8008041125426875,168.59503173828125,0.033334098756313324,205,,True,-1.0,,
-2991.469970703125,-3200.320068359375,17.010000228881836,-4036.099853515625,-11889.3994140625,2.0000000298023224,-0.29999999329447746,-1.2999999523162842,114.20000076293945,211.0,128.0,False,0.009574502760796853,-1.8823672194639012,-0.0001599606559064627,0.0,False,20,2,18,1407.8900146484375,-4386.43994140625,96.44000244140625,15712.7001953125,1792.7999877929688,-156.8000030517578,1171.1000061035156,5373.599853515625,-42.89999961853027,246.0,128.0,False,-0.0176532493717948,2.9268689483721033,-3.1338567796978882,0.0,False,20,17,4,1864.6500244140625,-3816.719970703125,303.75,5418.0999755859375,4574.800109863281,-4390.899963378906,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.6549751356115447,-0.27747166759851755,-3.0989923691901993,168.62835693359375,0.03333380073308945,205,,True,-1.0,,
-3024.219970703125,-3300.22998046875,17.010000228881836,-3881.199951171875,-12066.400146484375,2.0000000298023224,-0.09999999776482582,-0.9000000357627869,28.499999046325684,208.0,128.0,False,0.009566772723664078,-1.8775701426718363,-8.942474983868529e-05,0.0,False,20,2,18,1407.8900146484375,-4386.43994140625,96.44000244140625,15712.7001953125,1792.7999877929688,-156.8000030517578,1171.1000061035156,5373.599853515625,-42.89999961853027,246.0,128.0,False,-0.0176532493717948,2.9268689483721033,-3.1338567796978882,0.0,False,20,17,4,1873.6700439453125,-3809.10009765625,296.29998779296875,5415.30029296875,4572.39990234375,-4496.9000244140625,-3404.5001220703125,4032.7999877929688,-2853.9999389648438,1.0,-0.6056349971924906,-0.2718791749535837,3.0940188231508245,168.66168212890625,0.033333998173475266,205,,True,-1.0,,
