.flickzy ?,.flickzy ?.1,.flickzy ?.2,.flickzy ?.3,.flickzy ?.4,.flickzy ?.5,.flickzy ?.6,.flickzy ?.7,.flickzy ?.8,.flickzy ?.9,.flickzy ?.10,.flickzy ?.11,.flickzy ?.12,.flickzy ?.13,.flickzy ?.14,.flickzy ?.15,.flickzy ?.16,.flickzy ?.17,.flickzy ?.18,.flickzy ?.19,Tricky,Tricky.1,Tricky.2,Tricky.3,Tricky.4,Tricky.5,Tricky.6,Tricky.7,Tricky.8,Tricky.9,Tricky.10,Tricky.11,Tricky.12,Tricky.13,Tricky.14,Tricky.15,Tricky.16,Tricky.17,Tricky.18,Tricky.19,ball,ball.1,ball.2,ball.3,ball.4,ball.5,ball.6,ball.7,ball.8,ball.9,ball.10,ball.11,ball.12,game,game.1,game.2,game.3,game.4,game.5,.flickzy ?.20,Tricky.20
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,dodge_active,double_jump_active,jump_active,boost,boost_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,jump_active,dodge_active,double_jump_active,boost,boost_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,234.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,126.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.091893672943115,0.03500070050358772,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,223.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,126.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.1269707679748535,0.03507699817419052,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,216.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,123.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.162206172943115,0.03523530066013336,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,213.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,123.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.1972336769104,0.03502719849348068,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,213.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,125.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.232234477996826,0.03500070050358772,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,226.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,125.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.267235279083252,0.03500080108642578,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,242.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.302236080169678,0.035000599920749664,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,246.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.337182521820068,0.03494659811258316,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,247.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.370830535888672,0.03364740312099457,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,247.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.405831336975098,0.03500079736113548,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,238.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.440832138061523,0.03500080108642578,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,218.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.475851535797119,0.035019200295209885,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,202.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.510852336883545,0.035000599920749664,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,191.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.545899868011475,0.03504740074276924,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,155.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.5809006690979,0.03500070050358772,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,156.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.616308689117432,0.03540769964456558,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,128.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.651351451873779,0.03504269942641258,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,128.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.686352252960205,0.035000599920749664,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,128.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.7213616371154785,0.03500929847359657,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,128.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.756389141082764,0.03502730280160904,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,128.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.7913899421691895,0.03500089794397354,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,128.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.826390743255615,0.035000599920749664,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,169.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.861461162567139,0.03506990149617195,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,244.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,126.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.89674711227417,0.035285498946905136,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,126.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.931747913360596,0.035000599920749664,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,126.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,5.96626615524292,0.03451799973845482,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,125.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.001386642456055,0.0351204015314579,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,125.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.036428928375244,0.03504220023751259,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,125.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.07142972946167,0.035000599920749664,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,125.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.106430530548096,0.035000599920749664,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,126.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.1414313316345215,0.03500070050358772,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,126.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.176432132720947,0.035000599920749664,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,126.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.211432933807373,0.03500079736113548,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.246433734893799,0.03500070050358772,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.281434535980225,0.035000599920749664,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.31643533706665,0.03500070050358772,300,3.0,,,,
-2048.0,-2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,-0.5999999865889549,0.29999999329447746,0.0,255.0,,,0.009538515963756761,0.7854089679307134,2.1180273775665797e-05,False,False,False,85.0,False,2048.0,2560.0,17.010000228881836,0.0,0.0,2.0999999344348907,0.5999999865889549,-0.29999999329447746,0.0,255.0,128.0,,0.009538515963756761,-2.356183709263073,2.1180273775665797e-05,False,False,False,85.0,False,0.0,0.0,92.73999786376953,,,,,,,,5.394781965177863e-06,5.394811069085828e-06,5.394811069085828e-06,6.351436138153076,0.03500070050358772,300,3.0,,,,
